group,function,value,sample_time_nanos,iteration_count
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",20867993.0,11
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",21981513.0,12
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",22034941.0,13
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",23479188.0,14
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",25988494.0,15
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",28919975.0,16
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",29857708.0,17
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",33970000.0,18
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",35436000.0,19
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",34011619.0,20
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",37531291.0,21
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",38876900.0,22
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",41548585.0,23
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",44438767.0,24
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",42045359.0,25
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",43865611.0,26
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",46411735.0,27
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",46540205.0,28
cofactor,naive,"GroupProjective { x: Fp2 { c0: Fp384(BigInteger384([14085293910505732633, 15471667731889063606, 11903723907202272734, 13997511417288092316, 13118955342619024604, 34270753334019985])), c1: Fp384(BigInteger384([15267342013591212469, 15461170050513707882, 9306219900273777372, 14769992750650145957, 11881613188019721149, 32648545418269383])) }, y: Fp2 { c0: Fp384(BigInteger384([2940972275836900224, 18316482177140625748, 3079425400249585274, 5277109094200224733, 4155870366459955565, 19247406358786591])), c1: Fp384(BigInteger384([2692715496110409006, 3648802016877957215, 13358261430292553425, 10492388082624777650, 15109366081778250592, 90061406346863307])) }, z: Fp2 { c0: Fp384(BigInteger384([16435942325001849319, 14682783870913576294, 12871464901353582687, 9691529148378140109, 8331572970043662166, 101320282589981619])), c1: Fp384(BigInteger384([15411390085803848340, 11321679576763497506, 996087066778658121, 15403396672655859005, 16069803216124321383, 11983783386129825])) }, _params: PhantomData }",51797839.0,29
